0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.536346836608085,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08497027866958921,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,16.0
0.8167121788970592,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08064205748784885,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,27.0
1.1857282740348256,-0.35079811635136315,-1.221039347987801,-1.264552357377496,-0.07944842749095668,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,36.0
-0.16733074147031843,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07054949605724425,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,22.0
-1.0283682967917738,0.2634115843185073,-1.221039347987801,-1.264552357377496,-0.07633008440566745,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,42.0
1.0627229089889034,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.080799434492025,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,29.0
-0.7823575666999294,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.07664370873909958,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,12.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,-0.08100705229904248,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,27.0
1.1857282740348256,-0.7602712501312759,1.1642635529400756,3.94552908161077,-0.07330782291806777,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,44.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,-0.08651333868111696,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,31.0
0.693706813851137,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.07670882638755111,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,51.0
0.8167121788970592,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08089397282560026,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,37.0
0.07867998862152596,-0.043693266016427486,1.1642635529400756,0.47214145561859294,-0.07800206595786077,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,36.0
-1.0283682967917738,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08639843365118545,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,15.0
